3682	fra	Il faut de la sagesse pour comprendre la sagesse : la musique n'est rien si le public est sourd.	59
1859	eng	I was rereading the letters you sent to me.	58
3683	fra	Je relisais les lettres que tu m'as envoyées.	59
1860	eng	I don't want to go to school.	13
382101	nld	Ik wil niet naar school.	17
1861	eng	It's over between us. Give me back my ring!	58
3685	fra	C'est fini entre nous, rends-moi ma bague !	125
1862	eng	It is raining.	13
377839	nld	Het regent.	17
1863	eng	I was planning on going to the beach today, but then it started to rain.	69
3687	fra	J'avais prévu d'aller à la plage aujourd'hui, mais à ce moment il commença à pleuvoir.	59
1864	eng	She's really smart, isn't she?	13
3688	fra	Elle est vraiment intelligente, n'est-ce pas ?	125
1865	eng	An opinion is shocking only if it is a conviction.	25
382102	nld	Een mening is alleen schokkerend wanneer ze een overtuiging is.	17
1866	eng	People who love doubt nothing, or doubt everything.	25
3690	fra	Les gens qui aiment ne doutent de rien, ou doutent de tout.	59
1867	eng	Justice is expensive.	58
5964	nld	Gerechtigheid is duur.	17
1868	eng	Liberty consists of being able to make everything as harmless as possible.	25
3692	fra	La liberté consiste à pouvoir faire tout ce qui ne nuit pas à autrui.	125
1869	eng	The slowest one with the promise is the most faithful one when keeping.	25
3693	fra	Le plus lent à promettre est toujours le plus fidèle à tenir.	59
1870	eng	Every opinion is a mixture of truth and mistakes.	58
3694	fra	Toute opinion est un mélange de vérité et d'erreur.	59
1871	eng	Life is a fatal sexually transmitted disease.	58
3695	fra	La vie est une maladie mortelle sexuellement transmissible.	125
1872	eng	If two men always have the same opinion, one of them is unnecessary.	58
3696	fra	Si deux hommes ont toujours la même opinion, l'un d'eux est inutile.	59
1873	eng	Our opinion is an idea which we have; our conviction an idea which has us.	58
3697	fra	Notre opinion est une idée que nous avons ; notre conviction, une idée qui nous a.	59
1874	eng	Tomorrow, I'm going to study at the library.	58
3698	fra	Demain, je vais étudier à la bibliothèque.	59
1875	eng	Too late.	58
3699	fra	Trop tard.	59
1876	eng	I went to the zoo yesterday.	58
3700	fra	Je suis allée au zoo hier.	59
1877	eng	We won the battle.	58
3701	fra	Nous avons gagné la bataille.	59
1878	eng	Hello? Are you still here?	88
3702	fra	Allô ? T'es toujours là ?	59
1879	eng	I make lunch every day.	58
3703	fra	Je prépare le déjeuner tous les jours.	125
1880	eng	I watched TV this morning.	58
3704	fra	J'ai regardé la télé ce matin.	125
1881	eng	I read a book while eating.	84
3705	fra	J'ai lu un livre en mangeant.	59
1882	eng	I slept a little during lunch break because I was so tired.	58
3706	fra	J'ai un peu dormi pendant la pause déjeuner parce que j'étais trop fatigué.	125
1883	eng	I started learning Chinese last week.	58
3707	fra	J'ai commencé à apprendre le chinois la semaine dernière.	59
1884	eng	It is easier to hit on people on the Internet than in the street.	58
3708	fra	C'est plus facile de draguer les gens sur internet que dans la rue.	59
1885	eng	I live near the sea so I often get to go to the beach.	58
3709	fra	J'habite près de la mer donc j'ai souvent l'occasion d'aller à la plage.	125
1886	eng	Someday I will buy a cotton candy machine.	58
3710	fra	Un jour j'achèterai une machine à barbe-à-papa.	59
1887	eng	It's practical to have a laptop.	58
3711	fra	C'est pratique d'avoir un ordinateur portable.	59
1888	eng	Your glasses fell on the floor.	58
3712	fra	Tes lunettes sont tombées par terre.	59
1889	eng	How many times a day do you look at yourself in the mirror?	69
3713	fra	Combien de fois par jour te regardes-tu dans le miroir ?	59
1890	eng	We went to London last year.	13
3714	fra	Nous sommes allés à Londres l'année dernière.	125
1891	eng	She doesn't want to talk about it.	13
3715	fra	Elle ne veut pas en parler.	177
1892	eng	I lost my inspiration.	59
382104	nld	Ik ben mijn inspiratie kwijt.	17
1894	eng	If you don't have anything to do, look at the ceiling of your room.	25
3718	fra	Si tu n'as rien à faire, regarde le plafond de ta chambre.	50
1895	eng	It doesn't mean anything!	14
3719	fra	Ça veut rien dire !	59
1896	eng	Be patient please. It takes time.	58
3720	fra	Sois patient s'il te plaît, ça prend du temps.	59
1897	eng	Close the door when you leave.	13
3721	fra	Ferme la porte en sortant.	59
1898	eng	This is such a sad story.	58
3722	fra	C’est une histoire tellement triste.	177
1899	eng	If there's no solution, then there's no problem.	132
3723	fra	S'il n'y a pas de solution, alors il n'y a pas de problème.	59
1900	eng	My little brother is watching TV.	58
3724	fra	Mon petit frère regarde la télé.	59
1901	eng	It's presumptuous for humans to assume that our task is to do what only God can do.	25
3725	fra	Il est présomptueux pour les humains de présumer que notre tâche est de faire ce que seul Dieu peut faire.	177
1902	eng	An astute reader should be willing to weigh everything they read, including anonymous sources.	25
3726	fra	Un fin lecteur devrait être disposé à considérer tout ce qu'il lit, y compris les sources anonymes.	59
1903	eng	Denying she was an anarchist, Katja maintained she wished only to make changes in our government, not to destroy it.	25
3727	fra	Déniant qu'elle était une anarchiste, Katja soutenait qu'elle souhaitait seulement faire des changements dans notre gouvernement, pas le détruire.	59
1904	eng	Blindness is responsible for a staggering toll of poor health, suffering, and loss of dignity and diminution in the quality of lives of people worldwide.	25
3728	fra	La cécité est responsable d'un nombre sidérant de problèmes de santé, de souffrance, et de perte de dignité et de diminution de la qualité de vie de personnes dans le monde entier.	177
1905	eng	The formation and movement of hurricanes are capricious, even with our present-day technology.	25
3729	fra	La formation et le mouvement des ouragans sont capricieux, même avec notre technologie contemporaine.	59
1906	eng	When you send a telegram, brevity is essential because you will be charged for every word.	25
3730	fra	Quand on envoie un télégramme, la brièveté est essentielle car on est facturé à chaque mot.	59
1907	eng	David has a keen interest in aesthetics — the qualities that make a painting, sculpture, musical composition, or poem pleasing to the eye, ear, or mind.	25
3731	fra	David a un vif intérêt pour l'esthétique - les qualités qui rendent une peinture, une sculpture, une composition musicale ou un poème agréable à l'oeil, à l'oreille ou à l'esprit.	59
1908	eng	Despite Trang's constant affirmations of love, Spenser is still afraid someday she will fall out of love with him.	25
3732	fra	En dépit des déclarations d'amour régulières de Trang, Spenser a encore peur qu'elle cesse un jour de l'aimer.	59
1909	eng	You met him at the university?	46
3733	fra	Tu l'as rencontré à l'université ?	59
1910	eng	Aaah!! My computer is broken!	25
3734	fra	Aaah ! ! Mon ordinateur est cassé !	59
1911	eng	The private colleges and universities of the United States are autonomous.	25
3735	fra	Les facultés et universités privées des États-Unis sont autonomes.	59
1912	eng	Every time I join a new game of Warcraft, I am pitted against a new team of adversaries.	25
3736	fra	Chaque fois que je rejoins un jeu de Warcraft, je suis opposé à une nouvelle équipe d'adversaires.	59
1913	eng	From the moment that I knew that the university existed, I've wanted to go there.	69
3737	fra	Depuis que je sais que l'université existe que je veux y aller.	59
1914	eng	My apathy for voting comes from my distaste for politics.	69
3738	fra	Mon apathie pour le vote vient de mon aversion pour la politique.	59
1915	eng	The ascendancy of monarchs is what keeps their subjects from rebellion.	25
3739	fra	L’ascendant des monarques est ce qui empêche une rébellion de leurs sujets.	177
1916	eng	Sarah was discerning enough to realize that her friends were trying to prank her.	69
3740	fra	Sarah était assez perspicace pour se rendre compte que ses amis essayaient de lui faire une farce.	59
1917	eng	The orchestra makes discordant noises when tuning up.	25
3741	fra	L'orchestre produit des notes dissonantes lorsqu'il s'accorde.	59
1919	eng	Yes, it happens from time to time.	58
3742	fra	Oui, ça arrive de temps en temps.	59
1920	eng	I have a great fear of being disdained by those I love and care about.	25
3743	fra	J'ai une grande peur d'être méprisé par ceux que j'aime et à qui je tiens.	59
1921	eng	Most people have great disinclinations to get out of bed early, even if they have to.	59
3744	fra	La plupart des gens ont une grande réticence à sortir de leurs lits tôt, même s'ils le doivent.	59
1922	eng	Most people only want to hear their own truth.	59
3745	fra	La plupart des gens ne veulent qu'entendre leur propre vérité.	59
1923	eng	The audience acclaimed the actors for their performance.	58
3746	fra	Le public a acclamé les acteurs de leur performance.	59
1924	eng	It is good to have ideals... don't you think?	59
3747	fra	C'est bien d'avoir des idéaux... tu ne penses pas ?	59
1925	eng	The student decided to abridge his paper by taking out unnecessary details.	151
3748	fra	L'étudiant décida d'abréger son rapport en enlevant les détails inutiles.	59
1926	eng	People in the world are always advocating for more freedom and equality.	69
3749	fra	Les gens dans le monde se battent toujours pour plus de liberté et d'égalité.	177
1927	eng	Politicians are always censured for outrageous or inappropriate behavior.	69
3750	fra	Les politiciens sont toujours sanctionnés pour leur comportement scandaleux ou déplacé.	177
1928	eng	Ms. Eichler had a notorious reputation for being austere to her students.	69
3751	fra	Mme. Eichler avait la fameuse réputation d’être austère avec ses élèves.	177
1929	eng	If you don't listen to us, we will have to resort to coercion.	69
3752	fra	Si vous ne nous écoutez pas, il nous faudra avoir recours à la coercition.	59
1930	eng	When I have migraines, aspirin doesn't alleviate the pain for me.	69
3753	fra	Lorsque j'ai la migraine, l'aspirine ne soulage pas la douleur pour moi.	59
1931	eng	Spenser's sarcastic and joking remarks are often misinterpreted as signs of ambivalence and often taken too seriously.	25
3754	fra	Les remarques sarcastiques et de plaisanterie de Spenser sont souvent mal interprétées comme signes d'ambivalence et souvent prises trop au sérieux.	59
1932	eng	My mother prefers the arbitrary selection of the lottery machines over my lucky numbers.	69
3755	fra	Ma mère préfère la sélection arbitraire des machines de loterie à mes chiffres fétiches.	177
1933	eng	To him, hunger was an abstract concept; he always had enough to eat.	69
381169	nld	Honger was voor hem een abstract begrip; hij had altijd genoeg te eten.	17
1936	eng	The war on Iraq is a volatile subject of political debate; any wrong word and a heated argument could spark.	69
3757	fra	La guerre en Irak est un sujet explosif de débat politique ; un mot de travers et une dispute enflammée pourrait éclater.	59
1937	eng	My next door neighbor is a virtuoso whose skills with the piano have earned him a name among music experts.	69
3758	fra	Mon voisin d'à côté est un virtuose dont les talents au piano lui ont valu un nom chez les experts musicaux.	59
1938	eng	He was sick of being vilified all the time by people who were jealous of his ability.	25
3759	fra	Il en avait assez d'être sans cesse diffamé par des gens qui étaient jaloux de ses capacités.	59
1939	eng	Sven was so verbose that his friends resorted to calling him a chatterbox.	69
89493	fra	Sven était si bavard que ses amis en sont venus à l'appeler un moulin à paroles.	99
1940	eng	Even people who don't believe in the Catholic church venerate the Pope as a symbolic leader.	50
3760	fra	Même les gens qui ne croient pas en l'église catholique vénèrent le Pape comme un leader symbolique.	50
1941	eng	Unsure of which suitor she wanted to marry, the princess vacillated, saying now one, now the other.	146
3761	fra	Ne sachant avec quel prétendant elle voulait se marier, la princesse hésitait, nommant tantôt l'un, tantôt l'autre.	177
1942	eng	With the heirless king going crazy and royal family poisoned, the general of the army finally had his chance to usurp the throne.	69
3762	fra	Avec le roi sans héritier devenant fou et la famille royale empoisonnée, le général de l'armée avait enfin sa chance d'usurper le trône.	59
1944	eng	As the plane was approaching turbulence, the pilot asked the passengers aboard the plane to fasten their seat belts.	69
3763	fra	Au fur et à mesure que l'avion s'approchait de turbulences, le pilote demanda aux passagers à bord de l'avion d'attacher leurs ceintures de sécurité.	2
1946	eng	Though his stay in Europe was transient, Spenser felt he had learned much more about interactions with other people from traveling than he did at college.	25
3764	fra	Bien que son séjour en Europe fut éphémère, Spenser sentait qu'il avait beaucoup plus appris sur les interactions avec les autres en voyageant qu'il ne l'avait fait à l'université.	164
1947	eng	Jason was a taciturn individual, so it was always a real surprise when he said anything.	25
3765	fra	Jason était un individu taciturne, c'était donc toujours une réelle surprise quand il disait quoique ce soit.	2
1948	eng	The king was tired of his sycophants always praising him so he sent them away.	25
3766	fra	Le roi en avait assez de ses courtisans le flattant toujours alors il les a renvoyés.	2
1950	eng	If Spenser doesn't keep adding and translating sentences, the other contributors will surely surpass him.	69
3767	fra	Si Spenser ne continue pas d’ajouter et de traduire des phrases, les autres contributeurs vont sûrement le dépasser.	177
1951	eng	There was always too much superfluous writing in his essays.	25
3768	fra	Il y avait toujours trop de passages superficiels dans ses rédactions.	2
1952	eng	His essay gave only a superficial analysis of the problem, so it was a real surprise to him when he got the highest grade in the class.	69
3769	fra	Sa rédaction ne donnait qu’une analyse superficielle du problème, donc ce fut pour lui une réelle surprise lorsqu’il obtint la meilleure note de la classe.	177
1953	eng	It depends what you mean by "believe" in God.	58
3770	fra	Cela dépend de ce que tu veux dire par "croire" en Dieu.	177
1954	eng	Professors should explain everything in detail, not be succinct and always tell students to go home and read their books.	25
3771	fra	Les professeurs devraient tout expliquer en détail, ne pas être succints et toujours dire à leurs étudiants de lire leurs livres quand ils rentrent chez eux.	2
1955	eng	If I gave no answer, I would not have spoken.	69
3772	fra	Si je n’avais donné aucune réponse, je n'aurais pas parlé.	177
1957	eng	The people who come on the Maury Povich show often make pretentious claims about their lovers cheating on them.	25
3773	fra	Les gens qui viennent à l'émission de Maury Povich font souvent des déclarations prétentieuses sur leur partenaire les trompant.	2
1958	eng	It is a prevalent belief, according to a nationwide vote in the United States, that Muslims are linked with terrorism.	25
3774	fra	C'est une croyance répandue, d'après un vote national aux États-Unis, que les musulmans sont liés au terrorisme.	2
1961	eng	Freud's insights into human behavior led to him being honored as a profound thinker.	58
3775	fra	Les idées de Freud sur le comportement humain l'ont amené à être honoré en tant que profond penseur.	2
1962	eng	Food and drink were served in such profusion at the wedding that the bride and groom began to wonder if they should have invited more guests.	25
3776	fra	Les boissons et la nourriture étaient servies avec une telle profusion au mariage que les jeunes mariés commencèrent à se demander s'ils n'auraient pas dû inviter plus de convives.	2
1963	eng	The proliferation of Internet usage has given birth to a new generation of young people.	25
3777	fra	La prolifération de l'utilisation d'Internet a donné naissance à une nouvelle génération de jeunes.	2
1964	eng	My friends say I'm a prolific writer, but I haven't written anything for months.	146
3778	fra	Mes amis disent que je suis un écrivain prolifique, mais je n’ai rien écrit depuis des mois.	177
1965	eng	Blind people sometimes develop a compensatory ability to sense the proximity of objects around them.	25
3779	fra	Les aveugles développent parfois une aptitude compensatoire à sentir la proximité des objets autour d'eux.	177
1966	eng	A miser hoards money not because he is prudent but because he is greedy.	25
3780	fra	Un avare amasse de l'argent non pas parce qu'il est prudent mais parce qu'il est avide.	2
1967	eng	When both girls told John they had feelings for him, he was in a quandary as to which girl he should be with.	25
3781	fra	Lorsque les deux filles annoncèrent à John qu’elles avaient des sentiments envers lui, il ne savait pas avec quelle fille il devrait sortir.	177
1968	eng	Even now, many years after the Cold War, there is still much rancor between the Russians and the Germans, especially in areas once occupied by the Soviet Union.	25
3782	fra	Même maintenant, des années après la Guerre Froide, il y a encore beaucoup de rancoeur entre les Russes et les Allemands, en particulier dans les régions autrefois occupées par l'Union Soviétique.	2
1970	eng	Johnson is a recluse; he prefers to isolate himself from the rest of the students in our class.	25
3783	fra	Johnson est un reclus ; il préfère s'isoler du reste des élèves de notre classe.	2
1971	eng	Teachers must get tired of rectifying the same mistakes over and over again in their students' papers.	146
3784	fra	Les professeurs doivent être fatigués de rectifier encore et encore les mêmes erreurs dans les copies de leurs élèves.	177
1972	eng	The bottles of beer that I brought to the party were redundant; the host's family owned a brewery.	58
3785	fra	Les bouteilles de bière que j’avais apporté à la fête étaient de trop ; la famille de notre hôte possédait une brasserie.	177
1973	eng	The witnesses were able to refute the false testimony of the suspect.	25
3786	fra	Les témoins ont pu réfuter le faux témoignage du suspect.	2
1975	eng	Joan of Arc refused to renounce her belief that the voice she heard was from God and none other.	25
3787	fra	Jeanne d'Arc refusa de renoncer à sa conviction que les voix qu'elle entendait étaient de Dieu et nulle autre.	2
1976	eng	Shocked by the events of September 11th, politicians all over the world condemned the terrorists of their reprehensible deed.	25
3788	fra	Choqués par les évènements du 11 septembre, des politiciens partout dans le monde condamnèrent les terroristes pour leur acte répréhensible.	2
1977	eng	James had a great fear of making mistakes in class and being reprimanded.	146
3789	fra	James avait une grande peur de faire des erreurs en classe et d’être réprimandé.	177
1978	eng	The principal severely reproved the students whenever they made a mess in the hallway.	25
3790	fra	Le proviseur réprouvait sévèrement les élèves chaque fois qu'ils mettaient le désordre dans le couloir.	2
1979	eng	My parents would repudiate my brother if they ever found out he was gay.	25
3791	fra	Mes parents renieraient mon frère s'ils venaient à découvrir qu'il était gay.	2
1981	eng	I would like to retract my previous statement.	13
3792	fra	Je voudrais revenir sur ma déclaration précédente.	177
1982	eng	To win his audience, the speaker resorted to using rhetorical techniques he learned from his communication courses.	25
3793	fra	Pour conquérir son audience, l’orateur a eu recours à des techniques rhétoriques qu’il a apprises dans ses cours de communication.	25
1983	eng	His father would never sanction his engagement to a girl who did not share the same religious beliefs as their family.	46
3794	fra	Son père n'aurait jamais approuvé ses fiançailles avec une fille qui ne partageait pas les mêmes croyances religieuses que sa famille.	2
1984	eng	Tim is a huge fan of satirical comedy.	14
3795	fra	Tim est un énorme fan de comédie satirique.	2
1986	eng	Spenser's mother often scrutinizes him for every small mistake he makes.	25
3796	fra	La mère de Spenser le scrute souvent pour toutes les petites erreurs qu'il commet.	2
1987	eng	All the king's subjects, fearing his wrath, often acted quite servile.	25
3797	fra	Tous les sujets du roi, craignant son courroux, se comportaient souvent de manière très servile.	2
1988	eng	People are often quite skeptical about things unless given believable proof.	25
3798	fra	Les gens sont assez souvent sceptiques sur les choses sauf si on leur fournit une preuve crédible.	2
1989	eng	From the doctor's grim expression, it was clear he had somber news for the patient.	25
3799	fra	D'après l'expression sinistre du docteur, il était clair qu'il avait de sombres nouvelles pour le patient.	2
1991	eng	Sometimes he has difficulties with being articulate about his views.	25
3800	fra	Il a parfois des difficultés à exprimer clairement ses opinions.	2
1992	eng	Peter was an altruistic video game player; he would give items to people who needed them, rather than selling them for personal profit.	25
3801	fra	Peter était un joueur de jeux vidéo altruiste ; il donnait des objets aux gens qui en avaient besoin, plutôt que de les vendre par intérêt personnel.	2
1993	eng	Jimmy tried to cajole his parents into letting him drive across the country with his friends.	146
3802	fra	Jimmy essaya de persuader ses parents de le laisser traverser le pays en voiture avec ses amis.	177
1995	eng	Pop artists thrive on the adulation of their loyal fans.	25
3803	fra	Les artistes de pop prospèrent sur l'adulation de leurs fans fidèles.	2
1996	eng	We must learn to meet adversity gracefully.	25
3804	fra	Nous devons apprendre à affronter l'adversité avec grâce.	2
1997	eng	Bill Clinton spoke in ambiguous language when asked to describe his relationship with Monica Lewinsky.	25
3805	fra	Bill Clinton parla dans un langage ambigu lorsqu'on lui a demandé de décrire sa relation avec Monica Lewinsky.	2
1998	eng	He was a benevolent old man who volunteered to mow his neighbors' lawns for free.	25
3806	fra	C'était un vieil homme bienveillant qui se portait volontaire pour tondre la pelouse de ses voisins gratuitement.	2
1999	eng	His stern tone and loud voice belied his inner sensitivity and caring nature.	25
3807	fra	Son ton sévère et sa voix forte masquaient sa sensibilité intérieure et sa nature attentionnée.	164
2001	eng	The statue of the Minute Man commemorates the valiant soldiers who fought in the Revolutionary War.	25
3808	fra	La statue du Minute Man rend hommage aux vaillants soldats qui ont combattu pendant la guerre d'indépendance.	2
2002	eng	Baffled by Sherlock Holmes' cryptic remarks, Watson wondered whether Holmes was intentionally concealing his thoughts about the crime.	25
3809	fra	Confus face aux remarques obscures de Sherlock Holmes, Watson se demandait si Holmes dissimulait intentionnellement ses vues sur le crime.	2
2003	eng	What criterion did you use when you elected this essay as the winner?	25
3810	fra	Quel critère avez-vous utilisé pour élire cet essai en tant que gagnant ?	2
2005	eng	I cannot dance one single step of Salsa.	25
3811	fra	Je ne sais pas danser un pas de salsa.	2
2006	eng	Even if your sentences were actually senseless, you at least have the luck to be able to form beautiful sentences.	25
3812	fra	Même si tes phrases étaient effectivement vides de sens, au moins tu as la chance de savoir faire de belles phrases.	2
2007	eng	I like my job very much.	88
3813	fra	J'aime beaucoup mon travail.	2
2008	eng	Ray was willing to corroborate Gary's story, but the police were still unconvinced that either of them were telling the truth.	46
3814	fra	Ray était prêt à corroborer l'histoire de Gary, mais la police n'était toujours pas convaincue que l'un d'eux dise la vérité.	2
2009	eng	The murderer was convicted and sentenced to life in prison.	25
3815	fra	Le meurtrier fut déclaré coupable et condamné à un emprisonnement à vie.	2
2010	eng	Sometimes, hockey players get so contentious with each other that fights break out.	25
3816	fra	Parfois, les joueurs de hockey se provoquent tellement les uns les autres que des bagarres éclatent.	2
2011	eng	There was a feeling of constraint in the room; no one dared to tell the king how foolish his decision was.	46
3817	fra	Il y avait une sensation de retenue dans la pièce ; personne n'osait dire au roi à quel point sa décision était insensée.	2
2012	eng	The consensus indicates that we are opposed to the proposed idea.	25
3818	fra	Le consensus indique que nous sommes opposés à l'idée proposée.	2
2013	eng	A small forest fire can easily spread and quickly become a great conflagration.	25
382108	nld	Een klein bosbrandje kan zich makkelijk verspreiden en snel een grote vuurzee worden.	17
2015	eng	I find words with concise definitions to be the easiest to remember.	58
3820	fra	Je trouve que les mots ayant des définitions précises sont les plus simples à retenir.	2
2016	eng	He was still mad about the accident despite his wife's conciliatory words.	58
3821	fra	Il était encore furieux à propos de l'accident malgré les mots conciliants de sa femme.	2
2017	eng	A cursory examination of his teeth indicated that he had gingivitis.	25
3822	fra	Un examen sommaire de ses dents indiqua qu'il avait la gingivite.	2
2018	eng	It was a surprise to see all the students behaving with decorum on prom night.	25
3823	fra	Ce fut une surprise de voir tous les étudiants se comporter avec convenance le soir du bal de fin d’année.	177
2019	eng	The news article painted the defendant as a guilty man, even though he had been proven innocent.	95
3824	fra	L'article de journal décrivait l'accusé comme un coupable, bien qu'il avait été prouvé innocent.	2
2020	eng	The politician pushed for reform by denouncing the corruption of the government officials.	58
3825	fra	Le politicien fit pression pour une réforme en dénonçant la corruption des responsables gouvernementaux.	2
2021	eng	The depravity of the king's deeds lead the people to believe he was nothing more than a tyrant that needed to be overthrown.	58
3826	fra	La dépravation du roi amena les gens à croire qu’il n’était rien d’autre qu’un tyran qu’il fallait renverser.	177
2022	eng	I dreamt about you.	58
3827	fra	J'ai rêvé de toi.	2
2023	eng	I have to get a new computer.	58
3828	fra	Il me faut un nouvel ordinateur.	2
2024	eng	I won't lose!	13
3829	fra	Je ne perdrai pas !	2
2025	eng	I was late to school.	25
378006	nld	Ik was te laat op school.	17
2026	eng	Classes are starting again soon.	83
3831	fra	Les cours reprennent bientôt.	2
2027	eng	I think I'm gonna sneeze... Give me a tissue.	25
3832	fra	Je crois que je vais éternuer... Passe-moi un mouchoir.	2
2028	eng	For a moment there, I thought he had gone mad.	25
3833	fra	Pendant un moment, j'ai cru qu'il était devenu fou.	2
2029	eng	This day was just a waste of time and money.	69
3834	fra	Cette journée n’a été qu’un gâchis de temps et d’argent.	177
2030	eng	It caught me off guard, I didn't know what to do.	25
3835	fra	Ça m'a surpris, je ne savais pas quoi faire.	2
2031	eng	But you never told me this!	25
3836	fra	Mais tu ne m'as jamais dit ça !	2
2032	eng	I've changed my website's layout.	13
3837	fra	J'ai changé la disposition de mon site.	2
2033	eng	When we are small, everything seems so big...	25
3838	fra	Quand on est petit, tout nous paraît si grand...	2
2034	eng	He won't beat me.	55
3839	fra	Il ne me battra pas.	2
2035	eng	I have to do laundry while it's still sunny.	25
3840	fra	Je dois faire le linge tant qu'il y a encore du soleil.	2
2036	eng	Sorry, I don't think I'm gonna be able to.	25
3842	fra	Désolée, je ne pense pas que j'vais pouvoir.	2
2037	eng	You had plenty of time.	58
3843	fra	T'avais plein de temps.	2
2038	eng	Stop criticizing me!	58
3844	fra	Arrête de me critiquer !	2
2039	eng	Come on! Talk to me, Trang.	88
3845	fra	Allez ! Parle-moi Trang.	2
2040	eng	I'm almost done.	58
3846	fra	J'ai presque fini.	2
2041	eng	Take the other chair!	58
375837	nld	Neem de andere stoel!	136
2042	eng	How many sandwiches are there left?	58
3848	fra	Combien de sandwichs restent-ils ?	2
2043	eng	I'm not inspired anymore.	58
3849	fra	Je ne suis plus inspirée.	59
2044	eng	I won't lower myself to his level.	25
3850	fra	Je ne m'abaisserai pas à son niveau.	2
2045	eng	We could see the sunset from the window.	58
3851	fra	On pouvait voir le coucher du soleil depuis la fenêtre.	2
2046	eng	It's driving me crazy.	13
3852	fra	Ça me rend fou.	2
2047	eng	Did you say that I could never win?	58
5967	nld	Heb je gezegd dat ik nooit zou kunnen winnen?	17
2048	eng	It's all dark outside.	25
3854	fra	Il fait tout noir dehors.	2
2049	eng	What happened? There's water all over the apartment.	58
3855	fra	Qu'est-ce qu'il s'est passé ? Il y a de l'eau partout dans l'appartement.	2
2050	eng	During summer breaks, I ate dinner at midnight.	69
3856	fra	Pendant les vacances d’été, je prenais mon dîner à minuit.	177
2051	eng	You can finish your essay now.	25
3857	fra	Tu peux finir ta rédaction maintenant.	2
2052	eng	You will say and do things your parents said and did, even if you swore you would never do it.	25
3858	fra	Tu diras et feras des choses que tes parents disaient et faisaient, même si tu avais juré de ne jamais le faire.	2
2053	eng	I am alive even though I am not giving any sign of life.	46
3859	fra	Je suis vivant, bien que je ne donne pas signe de vie.	177
2054	eng	Never try to die.	25
3860	fra	N'essaie jamais de mourir.	2
2055	eng	I am too old for this world.	69
3861	fra	Je suis trop vieux pour ce monde.	177
2056	eng	Life begins when we realize who we really are.	25
3862	fra	La vie commence quand on se rend compte qui on est réellement.	2
2057	eng	Life starts when you decide what you are expecting from it.	25
382115	nld	Het leven begint, wanneer je beslist wat je ervan verwacht.	17
2058	eng	Life begins when you pay taxes.	69
3864	fra	La vie commence quand on paie des impôts.	177
2059	eng	What you don’t have is better than what you do have.	25
3865	fra	Ce que tu n’as pas est mieux que ce que tu as.	177
2060	eng	Life begins when you're ready to live it.	58
3866	fra	La vie commence lorsque tu es prêt à la vivre.	2
2061	eng	It is never too late to learn.	13
394354	rus	Учиться никогда не поздно.	74
2062	eng	It's just five in the morning, but nevertheless it is light out.	58
3869	fra	Il n'est que 5h du matin, et pourtant il fait jour.	2
2063	eng	He told me the story of his life.	58
3870	fra	Il m'a raconté l'histoire de sa vie.	2
2064	eng	I never said I was fragile.	58
3871	fra	Je n'ai jamais dit que j'étais fragile.	2
2065	eng	I wonder if I am made for this world.	25
3872	fra	Je me demande si je suis faite pour ce monde.	2
2066	eng	What are you talking about?	13
377527	nld	Waar heb je het over?	17
2067	eng	I want a piece of candy.	13
3874	fra	Je veux un bonbon.	177
2068	eng	I knew that today would be fun.	58
3875	fra	Je savais qu'aujourd'hui serait amusant.	2
2069	eng	A child is not a vessel for filling, but a fire to light.	51
3876	fra	Un enfant n’est pas un vase à remplir, mais un feu à allumer.	177
2070	eng	Sadly many people will believe things told to them via an email which they would find implausible face-to-face.	25
3877	fra	Malheureusement, beaucoup de gens croiront des choses qu'on leur aura dites via un e-mail qu'ils ne trouveraient pas plausibles en face à face.	2
2071	eng	It might sound far-fetched but this is a real problem.	58
3878	fra	Cela pourrait sembler tiré par les cheveux, mais c’est un réel problème.	177
2072	eng	The police are really good at understanding "Someone stole my credit card and ran up a lot of charges." It's a lot harder to get them to buy into "Someone stole my magic sword."	25
3879	fra	La police est douée pour comprendre que quelqu'un a volé ma carte de crédit et a amassé plein d'argent. C'est beaucoup plus dur de leur faire avaler que "quelqu'un a volé mon épée magique".	2
2073	eng	When are we eating? I'm hungry!	88
3880	fra	Quand est-ce qu'on mange ? J'ai faim !	2
2075	eng	I have class tomorrow.	13
3882	fra	J'ai cours demain.	2
2076	eng	I can't believe it!	58
3883	fra	Je n'arrive pas à le croire !	50
2077	eng	Thank you. "You're welcome."	58
3884	fra	Merci. "De rien."	2
2078	eng	How do you pronounce "pronounce"?	58
3885	fra	Comment tu prononces "pronounce" ?	2
2079	eng	Winter is my favorite season.	58
377784	nld	De winter is mijn lievelingsseizoen.	17
2080	eng	It's difficult to have great ideas.	58
3887	fra	C’est difficile d'avoir des idées géniales.	177
2081	eng	The data suggest that the optimum length of a lecture may be 30 instead of 60 minutes.	69
3889	fra	Les données suggèrent que la durée optimale d’un cours magistral serait de 30 au lieu de 60 minutes.	177
2082	eng	I tend to look at the pictures before reading the text.	58
3890	fra	J’ai tendance à regarder les images avant de lire le texte.	177
2083	eng	I learned a lot from you.	58
3891	fra	J'ai beaucoup appris de toi.	2
2084	eng	We walked a lot.	58
3892	fra	Nous avons beaucoup marché.	2
