5504	377767
5505	378436
5506	378767
5507	379191
5508	380105
5509	380106
5510	378779
5511	380107
5512	380108
5513	382067
5514	3196
5515	377777
5516	380110
5517	378374
5518	380111
5519	377476
5520	380112
5521	377749
5522	380113
5523	377791
5524	380114
5525	377453
5526	380115
5527	380116
5528	3210
5529	380124
5530	380126
5531	377459
5532	377460
5533	377465
5534	378793
5535	380127
5536	378341
5537	377769
5538	380128
5539	1649960
5540	377758
5541	384141
5542	377508
5543	384144
5544	378735
5545	380132
5546	377490
5547	380133
5548	377528
5549	378400
5550	380135
5551	377770
5552	384150
5554	377746
5555	377841
5556	380136
5557	380266
5558	3240
5559	378386
5560	378786
5561	377520
5562	378713
5563	380269
5564	380270
5565	380272
5566	377343
5567	380274
5568	468812
5569	378425
5570	378785
5571	378720
5572	378377
5573	380275
5574	382068
5576	379243
5577	380281
5578	380282
5579	380284
5580	377504
5581	378763
5582	380286
5583	377522
5584	380287
5585	377469
5586	380291
5587	380293
5588	380294
5589	380295
5590	378385
5591	380296
5592	377751
5593	380298
5594	3278
5595	377773
5596	378728
5597	377768
5598	380397
5600	378372
5601	380415
5602	377516
5603	379185
5604	378323
5605	377470
5606	3290
5607	377457
5608	378721
5609	380431
5610	378782
5611	380442
5612	377766
5613	380444
5614	377842
5615	377421
5616	378731
5617	378734
5618	3311
5619	384164
5620	377394
5621	382070
5622	378765
5623	378792
5624	382072
5625	378333
5626	382074
5627	382075
5628	382076
5629	382077
5630	378717
5631	3455
5632	382081
5633	382082
5634	377764
5635	378790
5636	378369
5637	382083
5638	377486
5639	377532
5640	3517
5641	377762
5642	382085
5643	382086
5644	382087
5645	382093
5646	3596
5647	382099
5648	377850
5649	377496
5650	382100
5651	377853
5652	377790
5653	378783
5654	382101
5655	382102
5656	382104
5657	382108
5658	382115
5659	377527
5660	377784
5661	378406
5942	3930
5943	4146
5944	4312
5945	5946
5946	5945
5947	4190
5948	5949
5949	5948
5950	5951
5951	5950
5952	5953
5953	5952
5954	5955
5955	5954
5956	5957
5957	5956
5958	382396
5959	382396
5960	5961
5961	5960
5962	5415
5963	3100
5964	3691
5965	5456
5966	5529
5967	3853
5968	377843
5969	5413
5970	5412
5971	5411
5972	5409
5973	6190
5975	5976
5976	5975
5978	4169
5979	3105
5980	3104
5981	5421
5982	3102
5983	5419
5984	374353
5985	5416
5986	3110
5987	5427
5988	3108
5989	5425
5990	5424
5991	5992
5992	5991
5994	5995
5995	5994
5997	5998
5998	5997
5999	6000
6000	5999
6002	6003
6003	6002
6005	6007
6007	6005
6008	6009
6009	6008
6011	6012
6012	6011
6016	6017
6017	6016
6019	6020
6020	6019
6022	6023
6023	6022
6024	6025
6025	6024
6026	6027
6027	6026
6028	6029
6029	6028
6031	374746
6032	6033
6033	6032
6034	4368
6035	6036
6036	6035
6037	6038
6038	6037
6040	6041
6041	6040
6042	6043
6043	6042
6044	6045
6045	6044
6046	6047
6047	6046
6048	6049
6049	6048
6050	6051
6051	6050
6052	6053
6053	6052
6054	6055
6055	6054
6072	6089
6087	6088
6088	6087
6089	6072
6110	6111
6111	6110
6112	6113
6113	6112
6114	6115
6115	6114
6117	6118
6118	6117
6124	6125
6125	6124
6128	6129
6129	6128
6130	6131
6131	6130
6132	6133
6133	6132
6134	6135
6135	6134
6136	6137
6137	6136
6138	6139
6139	6138
6140	6141
6141	6140
6142	377993
6143	377993
6147	6148
6148	6147
6149	6189
6189	6149
6190	5973
8389	392952
9587	384262
15894	377972
73986	3324
89493	1939
120033	4038
329715	382119
329717	382126
329721	382127
329723	382129
329903	382130
329905	377794
329907	382132
329909	377392
330497	378771
330507	383971
330509	378379
330511	383972
330701	370373
330702	3314
337429	377401
337431	377502
337435	377227
337437	377414
337439	377328
337447	378397
337449	377325
337458	380473
337461	377371
337463	377416
337478	377276
337481	377781
337485	377318
337487	377271
337489	377388
337493	377296
337497	377417
337518	377352
337528	377192
337530	377344
337533	377398
337537	379290
337539	378794
337541	379291
337544	378757
337546	377308
337550	377411
337552	378788
337553	377359
337556	377435
337559	377380
337562	377303
337566	377385
337568	379293
337570	377397
337573	377215
337575	379294
337577	377292
337583	377389
337585	377181
337588	377341
337590	377337
337592	377336
337594	377418
337597	377232
337599	379296
337603	377391
337605	377360
337607	377383
337608	377382
337611	377246
337613	377405
337615	377338
337621	377279
337648	377367
337659	377404
337671	377368
337681	377789
337704	379308
337705	378719
337711	377372
337750	384249
337752	378405
337774	377342
338442	378758
338471	378743
338476	377493
338479	383973
338487	383974
338488	377811
338490	377857
338491	378338
338492	383976
339322	384250
340235	384252
344644	382264
348093	384254
348097	375832
348569	384257
351199	377498
351200	384261
351201	384262
351202	384263
351203	384264
351204	377485
351206	377506
351207	377483
351209	377500
351211	384267
351212	384268
351216	384270
351217	377793
351220	377778
351221	384271
351222	384272
351223	377517
351224	378359
351225	384413
351226	384415
351227	377757
351228	384416
351414	377450
351415	377462
351416	377501
351420	377779
351421	377477
351425	377487
351426	377795
351430	377482
351499	378764
351532	377838
351535	377489
351538	377809
351552	377771
351570	378768
351597	377248
351601	378762
351605	377492
351611	377765
351622	378745
351631	378337
351644	377471
351649	378748
351652	377472
351665	377526
351668	377454
351671	378729
351672	377481
351719	377760
351726	377772
351776	377503
351794	378328
351799	377775
351801	378357
351802	377507
358163	377466
358166	378712
366790	377513
366812	377499
366813	378772
366815	380082
366816	377474
366818	377491
366840	378342
366841	378710
366844	377495
367944	381355
370362	377521
370364	377756
370366	3476
370367	378759
370368	377376
370371	378740
370372	378766
370373	330701
370794	377473
370796	378789
370828	378429
370832	378410
370837	377788
370847	378756
370862	377529
370873	377782
370879	378343
370890	377456
370895	378326
373698	379314
373988	378427
374140	377461
374142	378422
374144	378754
374146	378781
374148	378746
374152	378750
374154	377488
374156	377510
374160	377759
374167	378331
374349	378383
374350	377774
374351	377774
374353	5984
374355	378778
374357	377761
374358	378727
374360	378725
374362	377449
374368	378344
374627	377480
374629	378739
374634	377792
374636	378753
374638	378364
374640	377452
374642	379188
374643	3518
374654	378438
374656	377753
374657	378751
374658	380312
374666	377752
374746	6031
374750	378390
374753	3479
374766	377530
374864	378330
374865	377745
374868	377463
374869	379499
374871	378769
374875	378394
374876	377780
374884	377776
375820	377810
375821	5539
375832	348097
375837	3847
375856	5441
375861	4268
375909	380016
375910	3434
375916	3715
375918	377755
375921	378732
375930	377458
375932	378747
375944	3385
375948	3526
375949	377451
375952	378362
375964	385729
376021	377512
376024	377475
376025	377525
376026	378784
376033	377787
376070	5411
376098	377497
376101	377468
376102	378355
376108	377754
376112	378773
376114	377515
376116	377518
376125	377514
376127	377748
376130	380085
377176	5445
377181	337585
377192	337528
377202	5489
377215	337573
377227	337435
377232	337597
377246	337611
377248	351597
377271	337487
377276	337478
377279	337621
377292	337577
377296	337493
377303	337562
377304	392266
377308	337546
377317	337485
377318	337485
377325	337449
377328	337439
377335	337592
377336	337592
377337	337590
377338	337615
377341	337588
377342	337774
377343	5566
377344	337530
377352	337518
377355	381258
377359	337553
377360	337605
377367	337648
377368	337671
377371	337461
377372	337711
377376	370368
377380	337559
377382	337608
377383	337607
377385	337566
377388	337489
377389	337583
377391	337603
377392	329909
377394	5620
377397	337570
377398	337533
377400	5444
377401	337429
377404	337659
377405	337613
377411	337550
377414	337437
377416	337463
377417	337497
377418	337594
377421	5615
377426	3447
377435	337556
377449	374362
377450	351414
377451	375949
377452	374640
377453	5525
377454	351668
377456	370890
377457	5607
377458	375930
377459	5531
377460	5532
377461	374140
377462	351415
377463	374868
377464	5462
377465	5533
377466	358163
377467	5450
377468	376101
377469	5585
377470	5605
377471	351644
377472	351652
377473	370794
377474	366816
377475	376024
377476	5519
377477	351421
377478	5483
377479	374642
377480	374627
377481	351672
377482	351430
377483	351207
377484	5476
377485	351204
377486	5638
377487	351425
377488	374154
377489	351535
377490	5546
377491	366818
377492	351605
377493	338476
377494	5438
377495	366844
377496	5649
377497	376098
377498	351199
377499	366812
377500	351209
377501	351416
377502	337431
377503	351776
377504	5580
377505	5498
377506	351206
377507	351802
377508	5542
377509	5603
377510	374156
377512	376021
377513	366790
377514	376125
377515	376114
377516	5602
377517	351223
377518	376116
377519	5452
377520	5561
377521	370362
377522	5583
377523	5487
377524	5440
377525	376025
377526	351665
377527	5659
377528	5548
377529	370862
377530	374766
377531	5451
377532	5639
377745	374865
377746	5554
377748	376127
377749	5521
377750	5458
377751	5592
377752	374666
377753	374656
377754	376108
377755	375918
377756	370364
377757	351227
377758	5540
377759	374160
377760	351719
377761	374357
377762	5641
377763	5466
377764	5634
377765	351611
377766	5612
377767	5504
377768	5597
377769	5537
377770	5551
377771	351552
377772	351726
377773	5595
377774	374351
377775	351799
377776	374884
377777	5515
377778	351220
377779	351420
377780	374876
377781	337481
377782	370873
377783	5434
377784	5660
377785	5474
377786	5492
377787	376033
377788	370837
377789	337681
377790	5652
377791	5523
377792	374634
377793	351217
377794	329905
377795	351426
377809	351538
377810	375820
377811	338488
377812	3530
377813	4295
377814	3429
377837	3384
377838	351532
377839	3686
377840	379443
377841	5555
377842	5614
377843	5968
377844	5502
377845	3355
377846	3430
377847	3473
377848	1712
377849	3624
377850	5648
377851	3632
377852	3646
377853	5651
377854	4180
377855	4266
377856	4322
377857	338490
377924	3411
377937	379030
377938	393249
377965	379023
377972	15894
377993	6143
378006	3830
378007	3881
378056	378057
378057	378056
378058	378059
378059	378058
378060	378061
378061	378060
378062	378063
378063	378062
378064	378065
378065	378064
378066	378067
378067	378066
378068	378069
378069	378068
378070	378071
378071	378070
378072	378073
378073	378072
378075	378076
378076	378075
378077	378078
378078	378077
378079	378080
378080	378079
378081	378082
378082	378081
378083	378084
378084	378083
378085	378086
378086	378085
378087	378088
378088	378087
378089	378090
378090	378089
378091	378092
378092	378091
378093	378094
378094	378093
378095	378096
378096	378095
378097	378098
378098	378097
378099	379018
378100	378099
378101	378102
378102	378101
378105	378106
378106	378105
378249	378250
378250	378249
378251	378252
378252	378251
378253	378254
378254	378253
378255	378256
378256	378255
378257	378258
378258	378257
378261	378262
378262	378261
378263	378264
378264	378263
378265	378266
378266	378265
378267	378268
378268	378267
378309	378311
378311	378309
378312	378313
378313	378312
378314	378317
378317	378314
378318	378320
378320	378318
378323	5604
378325	5481
378326	370895
378328	351794
378330	374864
378331	374167
378333	5625
378337	351631
378338	338491
378341	5536
378342	366840
378343	370879
378344	374368
378352	5494
378355	376102
378357	351801
378359	351224
378361	5473
378362	375952
378364	374638
378368	5491
378369	5636
378372	5600
378374	5517
378377	5572
378379	330509
378383	374349
378385	5590
378386	5559
378390	374750
378391	5454
378392	3172
378394	374875
378397	337447
378400	5549
378405	337752
378406	5661
378410	370832
378422	374142
378425	5569
378427	373988
378429	370828
378436	5505
378438	374654
378710	366841
378712	358166
378713	5562
378717	5630
378719	337705
378720	5571
378721	5608
378722	5433
378725	374360
378726	5446
378727	374358
378728	5596
378729	351671
378730	3196
378731	5616
378732	375921
378734	5617
378735	5544
378738	374629
378739	374629
378740	370371
378741	5449
378742	5430
378743	338471
378744	351622
378745	351622
378746	374148
378747	375932
378748	351649
378749	5443
378750	374152
378751	374657
378752	5442
378753	374636
378754	374144
378755	5501
378756	370847
378757	337544
378758	338442
378759	370367
378760	5460
378762	351601
378763	5581
378764	351499
378765	5622
378766	370372
378767	5506
378768	351570
378769	374871
378770	5436
378771	330497
378772	366813
378773	376112
378778	374355
378779	5510
378780	3192
378781	374146
378782	5610
378783	5653
378784	376026
378785	393001
378786	5560
378787	3235
378788	337552
378789	370796
378790	5635
378792	5623
378793	5534
378794	337539
378907	3114
379001	3284
379009	3288
379012	5481
379017	378099
379018	378099
379023	377965
379025	5426
379030	377937
379105	379109
379106	379110
379107	379108
379108	379107
379109	379105
379110	379106
379111	379112
379112	379111
379113	379114
379114	379113
379115	379116
379116	379115
379117	379118
379118	379117
379119	379120
379120	379119
379121	379122
379122	379121
379123	379124
379124	379123
379125	379126
379126	379125
379127	379128
379128	379127
379129	379130
379130	379129
379131	379132
379132	379131
379178	379180
379180	379178
379183	3287
379184	1471
379185	5603
379186	3180
379188	374642
379189	3289
379190	3213
379191	5507
379204	379273
379205	379272
379208	379271
379211	379269
379213	379267
379214	379265
379217	379261
379219	379257
379243	5576
379257	379219
379261	379217
379265	379214
379267	379213
379269	379211
379271	379208
379272	379205
379273	379204
379290	337537
379291	337541
379293	337568
379294	337575
379296	337599
379308	337704
379314	373698
379328	379370
379331	379368
379333	379365
379335	379362
379336	379361
379351	379383
379358	1550
379361	379336
379362	379335
379365	379333
379368	379331
379370	379328
379373	379389
379377	379392
379380	379383
379383	379380
379384	379391
379386	379395
379389	379373
379390	379398
379391	379384
379392	379377
379395	379386
379398	379390
379409	379421
379416	379425
379419	379409
379421	379409
379425	379416
379434	4301
379438	3956
379443	377840
379458	379484
379482	3946
379484	379458
379486	379514
379493	379499
379494	379493
379499	379493
379514	379486
379555	5429
379556	5431
379557	3117
379558	5437
379559	5439
379560	3127
379562	5447
379563	5448
379564	5453
379565	5455
379566	5457
379567	3140
379569	5459
379571	5464
379572	5464
379576	5465
379577	5467
379578	5469
379617	379663
379663	379617
379790	381320
379978	380077
380016	375909
380075	380077
380076	380077
380077	380076
380082	366815
380085	376130
380086	5471
380087	3154
380088	5475
380089	5477
380090	5478
380091	5479
380092	5480
380093	5482
380094	3166
380095	5486
380096	3174
380097	3175
380098	5493
380099	5495
380100	1362
380102	5497
380103	5499
380104	5500
380105	5508
380106	5509
380107	5511
380108	5512
380109	3195
380110	5516
380111	5518
380112	5520
380113	5522
380114	5524
380115	5526
380116	5527
380123	3210
380124	5529
380125	5530
380126	5530
380127	5535
380128	5538
380129	3223
380130	3225
380132	5545
380133	5547
380135	5550
380136	5556
380266	5557
380267	3240
380269	5563
380270	5564
380272	5565
380274	5567
380275	5573
380277	3258
380279	1442
380281	5577
380282	5578
380284	5579
380285	3264
380286	5582
380287	5584
380288	1452
380291	5586
380293	5587
380294	5588
380295	5589
380296	5591
380297	3277
380298	5593
380299	3278
380312	374658
380397	5598
380414	1467
380415	5601
380420	3290
380426	3292
380431	5609
380441	3294
380442	5611
380444	5613
380447	3302
380450	1488
380452	3304
380453	3305
380454	1491
380455	3307
380470	3308
380471	3309
380472	1495
380473	337458
380474	3312
380475	3313
380476	3315
380696	388074
380698	388074
380961	381094
380964	381096
381094	380961
381095	380964
381096	380964
381101	3602
381169	3756
381171	381227
381227	381171
381228	466851
381258	377355
381261	384138
381277	381301
381279	381289
381283	381304
381285	381286
381286	381285
381289	381279
381295	381300
381296	381300
381300	381296
381301	381277
381304	381283
381305	381307
381307	381305
381311	381316
381312	381315
381315	381312
381316	381311
381319	4339
381320	379790
381321	381374
381325	4225
381336	381368
381355	367944
381367	381336
381368	381336
381374	381321
381823	381958
381843	381959
381859	381960
381864	381961
381958	381823
381959	381843
381960	381859
381961	381864
382045	382046
382046	382045
382062	3257
382063	5470
382064	5485
382066	5503
382067	5513
382068	5574
382069	3256
382070	5621
382071	3343
382072	5624
382073	5626
382074	5626
382075	5627
382076	5628
382077	5629
382078	1635
382079	3455
382081	5632
382082	5633
382083	5637
382084	3517
382085	5642
382086	5643
382087	5644
382093	5645
382099	5647
382100	5650
382101	5654
382102	5655
382104	5656
382108	5657
382115	5658
382119	329715
382126	329717
382127	329721
382129	329723
382130	329903
382132	329907
382262	382264
382264	382262
382287	382289
382289	382287
382396	5959
382404	382523
382407	382523
382519	382523
382520	382523
382521	382523
382522	382523
382523	382522
382536	382537
382537	382536
383269	383564
383564	383269
383588	383591
383591	383588
383593	383596
383596	383593
383599	383602
383602	383599
383607	383611
383611	383607
383617	2536102
383621	383622
383622	383621
383625	383628
383628	383625
383639	383643
383643	383639
383656	383657
383657	383656
383658	383659
383659	383658
383661	383662
383662	383661
383663	383664
383664	383663
383666	383667
383667	383666
383669	383670
383670	383669
383674	383675
383675	383674
383709	383978
383971	330507
383972	330511
383973	338479
383974	338487
383976	338492
383978	383709
384138	381261
384141	5541
384144	5543
384150	5552
384155	3234
384164	5619
384166	3316
384248	384260
384249	337750
384250	339322
384252	340235
384253	348093
384254	348093
384257	348569
384260	384248
384261	351200
384262	351201
384263	351202
384264	351203
384267	351211
384268	351212
384270	351216
384271	351221
384272	351222
384285	384417
384286	384418
384287	384419
384288	384420
384289	384421
384291	384422
384292	384423
384294	384424
384295	384427
384296	384428
384297	384440
384298	384442
384300	384431
384301	384432
384303	384433
384304	384434
384306	384435
384307	384436
384313	384437
384314	384438
384315	384439
384325	384444
384406	384443
384413	351225
384414	388070
384415	351226
384416	351228
384417	384285
384418	384286
384419	384287
384420	384288
384421	384289
384422	384291
384423	384292
384424	384294
384427	384295
384428	384296
384431	384300
384432	384301
384433	384303
384434	384304
384435	384306
384436	384307
384437	384313
384438	384314
384439	384315
384440	384297
384442	384298
384443	384406
384444	384325
385728	375964
385729	375964
388070	384414
388074	380698
388748	388749
388749	388748
392266	377304
392282	2208
392952	8389
393001	378785
393151	393163
393152	393160
393160	393152
393163	393151
393249	377938
394354	4205
394362	2138
394364	2138
419038	469487
466851	381228
468812	5568
469487	419038
1136153	1846
1649960	5539
1800935	1829
2536102	383617
2692683	2692852
2692852	2692683
2694616	2137
